"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-24T16:00:00","247","Thun","72255","45213","103022"
"2022-01-24T16:00:00","246","Bern-Mittelland","301195","192999","397325"
"2022-01-24T16:00:00","249","Frutigen-Niedersimmental","24137","14389","38704"
"2022-01-24T16:00:00","241","Jura bernois","32316","16605","51185"
"2022-01-24T16:00:00","242","Biel/Bienne","65021","33226","97250"
"2022-01-24T16:00:00","243","Seeland","50398","31048","72244"
"2022-01-24T16:00:00","245","Emmental","65041","39629","93057"
"2022-01-24T16:00:00","244","Oberaargau","51062","29609","78443"
"2022-01-24T16:00:00","250","Interlaken-Oberhasli","33039","19841","45775"
"2022-01-24T16:00:00","248","Obersimmental-Saanen","10326","5589","15815"
