"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-08T12:00:00+02:00","246","Bern-Mittelland","325202","17320","261984","369207"
"2021-11-08T12:00:00+02:00","247","Thun","80985","4458","66089","96132"
"2021-11-08T12:00:00+02:00","245","Emmental","70936","4339","57481","86086"
"2021-11-08T12:00:00+02:00","242","Biel/Bienne","74127","5694","57022","89850"
"2021-11-08T12:00:00+02:00","250","Interlaken-Oberhasli","37096","2422","29724","42895"
"2021-11-08T12:00:00+02:00","241","Jura bernois","36694","3251","28182","47268"
"2021-11-08T12:00:00+02:00","244","Oberaargau","56155","3588","44573","72463"
"2021-11-08T12:00:00+02:00","249","Frutigen-Niedersimmental","26687","1904","21319","35926"
"2021-11-08T12:00:00+02:00","248","Obersimmental-Saanen","12466","864","9146","14776"
"2021-11-08T12:00:00+02:00","243","Seeland","64938","3655","52083","66790"
