"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-15T15:30:00+02:00","246","Bern-Mittelland","321605","22579","252384","369207"
"2021-10-15T15:30:00+02:00","247","Thun","80053","5791","63414","96132"
"2021-10-15T15:30:00+02:00","245","Emmental","69976","6199","54346","86086"
"2021-10-15T15:30:00+02:00","242","Biel/Bienne","72858","6854","54193","89850"
"2021-10-15T15:30:00+02:00","250","Interlaken-Oberhasli","36604","3297","28029","42895"
"2021-10-15T15:30:00+02:00","241","Jura bernois","36146","4707","26088","47268"
"2021-10-15T15:30:00+02:00","244","Oberaargau","55343","5037","42188","72463"
"2021-10-15T15:30:00+02:00","249","Frutigen-Niedersimmental","26295","2394","20215","35926"
"2021-10-15T15:30:00+02:00","248","Obersimmental-Saanen","12252","1202","8514","14776"
"2021-10-15T15:30:00+02:00","243","Seeland","64128","5043","49696","66790"
