"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-06T14:30:00","247","Thun","69741","12411","96145"
"2021-12-06T14:30:00","246","Bern-Mittelland","293280","45801","369281"
"2021-12-06T14:30:00","249","Frutigen-Niedersimmental","23216","4023","35928"
"2021-12-06T14:30:00","241","Jura bernois","31632","3727","47271"
"2021-12-06T14:30:00","242","Biel/Bienne","62943","8146","90007"
"2021-12-06T14:30:00","243","Seeland","48842","6881","66793"
"2021-12-06T14:30:00","245","Emmental","63033","9185","86095"
"2021-12-06T14:30:00","244","Oberaargau","49573","6620","72471"
"2021-12-06T14:30:00","250","Interlaken-Oberhasli","32027","4550","42895"
"2021-12-06T14:30:00","248","Obersimmental-Saanen","9973","1437","14775"
