"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-14T10:30:00+02:00","246","Bern-Mittelland","265401","62407","130639","353160"
"2021-06-14T10:30:00+02:00","247","Thun","64297","13544","33544","92031"
"2021-06-14T10:30:00+02:00","245","Emmental","54177","12460","27200","82133"
"2021-06-14T10:30:00+02:00","242","Biel/Bienne","55033","11490","26305","85833"
"2021-06-14T10:30:00+02:00","241","Jura bernois","26224","6270","12510","44883"
"2021-06-14T10:30:00+02:00","244","Oberaargau","42991","9651","21618","68985"
"2021-06-14T10:30:00+02:00","250","Interlaken-Oberhasli","28522","7138","13715","41214"
"2021-06-14T10:30:00+02:00","249","Frutigen-Niedersimmental","20090","4677","10956","34294"
"2021-06-14T10:30:00+02:00","248","Obersimmental-Saanen","8698","2840","3656","14202"
"2021-06-14T10:30:00+02:00","243","Seeland","51106","11358","25103","63410"
