"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-07T09:00:00+02:00","246","Bern-Mittelland","288596","20353","219981","369207"
"2021-08-07T09:00:00+02:00","247","Thun","70198","4886","54202","96132"
"2021-08-07T09:00:00+02:00","245","Emmental","60573","4934","46307","86086"
"2021-08-07T09:00:00+02:00","242","Biel/Bienne","61769","6117","44099","89850"
"2021-08-07T09:00:00+02:00","241","Jura bernois","29665","2958","21103","47268"
"2021-08-07T09:00:00+02:00","244","Oberaargau","47561","3808","35547","72463"
"2021-08-07T09:00:00+02:00","250","Interlaken-Oberhasli","31588","2231","24126","42895"
"2021-08-07T09:00:00+02:00","249","Frutigen-Niedersimmental","22014","1736","17100","35926"
"2021-08-07T09:00:00+02:00","248","Obersimmental-Saanen","9652","830","6928","14776"
"2021-08-07T09:00:00+02:00","243","Seeland","56119","4849","41616","66790"
