"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-24T18:15:00+02:00","246","Bern-Mittelland","272178","58695","156330","353160"
"2021-06-24T18:15:00+02:00","247","Thun","65942","14595","38278","92031"
"2021-06-24T18:15:00+02:00","245","Emmental","55817","13390","31350","82133"
"2021-06-24T18:15:00+02:00","242","Biel/Bienne","56807","13460","29857","85833"
"2021-06-24T18:15:00+02:00","241","Jura bernois","26982","5984","14870","44883"
"2021-06-24T18:15:00+02:00","244","Oberaargau","44221","10165","24743","68985"
"2021-06-24T18:15:00+02:00","250","Interlaken-Oberhasli","29430","6584","16966","41214"
"2021-06-24T18:15:00+02:00","249","Frutigen-Niedersimmental","20605","4265","12699","34294"
"2021-06-24T18:15:00+02:00","248","Obersimmental-Saanen","8846","2742","4090","14202"
"2021-06-24T18:15:00+02:00","243","Seeland","52385","10978","29436","63410"
