"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-22T23:45:00","247","Thun","70804","25937","96145"
"2021-12-22T23:45:00","246","Bern-Mittelland","296438","108398","369281"
"2021-12-22T23:45:00","249","Frutigen-Niedersimmental","23585","8700","35928"
"2021-12-22T23:45:00","241","Jura bernois","31933","8474","47271"
"2021-12-22T23:45:00","242","Biel/Bienne","63861","18187","90007"
"2021-12-22T23:45:00","243","Seeland","49447","17054","66793"
"2021-12-22T23:45:00","245","Emmental","63772","21130","86095"
"2021-12-22T23:45:00","244","Oberaargau","50212","14616","72471"
"2021-12-22T23:45:00","250","Interlaken-Oberhasli","32536","10964","42895"
"2021-12-22T23:45:00","248","Obersimmental-Saanen","10128","3056","14775"
