"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-08T15:30:00+02:00","246","Bern-Mittelland","320038","24307","248135","369207"
"2021-10-08T15:30:00+02:00","247","Thun","79618","6496","61959","96132"
"2021-10-08T15:30:00+02:00","245","Emmental","69517","6560","53178","86086"
"2021-10-08T15:30:00+02:00","242","Biel/Bienne","72353","7100","52959","89850"
"2021-10-08T15:30:00+02:00","250","Interlaken-Oberhasli","36361","3462","27444","42895"
"2021-10-08T15:30:00+02:00","241","Jura bernois","35873","4965","25455","47268"
"2021-10-08T15:30:00+02:00","244","Oberaargau","54967","5630","41028","72463"
"2021-10-08T15:30:00+02:00","249","Frutigen-Niedersimmental","26040","2665","19660","35926"
"2021-10-08T15:30:00+02:00","248","Obersimmental-Saanen","12020","1200","8276","14776"
"2021-10-08T15:30:00+02:00","243","Seeland","63735","5411","48644","66790"
