"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-11T09:15:00+02:00","246","Bern-Mittelland","289779","20216","221419","369207"
"2021-08-11T09:15:00+02:00","247","Thun","70548","4826","54635","96132"
"2021-08-11T09:15:00+02:00","245","Emmental","60867","4729","46708","86086"
"2021-08-11T09:15:00+02:00","242","Biel/Bienne","62168","6073","44514","89850"
"2021-08-11T09:15:00+02:00","241","Jura bernois","29943","2940","21362","47268"
"2021-08-11T09:15:00+02:00","244","Oberaargau","47837","3649","35964","72463"
"2021-08-11T09:15:00+02:00","250","Interlaken-Oberhasli","31753","2148","24407","42895"
"2021-08-11T09:15:00+02:00","249","Frutigen-Niedersimmental","22153","1684","17265","35926"
"2021-08-11T09:15:00+02:00","248","Obersimmental-Saanen","9767","752","7035","14776"
"2021-08-11T09:15:00+02:00","243","Seeland","56378","4705","42022","66790"
