"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-21T10:45:00","247","Thun","70686","23819","96145"
"2021-12-21T10:45:00","246","Bern-Mittelland","296101","99743","369281"
"2021-12-21T10:45:00","249","Frutigen-Niedersimmental","23535","7852","35928"
"2021-12-21T10:45:00","241","Jura bernois","31878","7978","47271"
"2021-12-21T10:45:00","242","Biel/Bienne","63752","16755","90007"
"2021-12-21T10:45:00","243","Seeland","49397","15992","66793"
"2021-12-21T10:45:00","245","Emmental","63698","19632","86095"
"2021-12-21T10:45:00","244","Oberaargau","50120","13632","72471"
"2021-12-21T10:45:00","250","Interlaken-Oberhasli","32462","10022","42895"
"2021-12-21T10:45:00","248","Obersimmental-Saanen","10118","2962","14775"
