"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-19T16:00:00","246","Bern-Mittelland","328239","16622","265091","369207"
"2021-11-19T16:00:00","247","Thun","81959","4303","67040","96132"
"2021-11-19T16:00:00","245","Emmental","71659","3991","58408","86086"
"2021-11-19T16:00:00","242","Biel/Bienne","74916","5070","58266","89850"
"2021-11-19T16:00:00","250","Interlaken-Oberhasli","37468","2187","30273","42895"
"2021-11-19T16:00:00","241","Jura bernois","37027","2800","28905","47268"
"2021-11-19T16:00:00","244","Oberaargau","56769","3336","45276","72463"
"2021-11-19T16:00:00","249","Frutigen-Niedersimmental","26961","1725","21727","35926"
"2021-11-19T16:00:00","248","Obersimmental-Saanen","12615","785","9309","14776"
"2021-11-19T16:00:00","243","Seeland","65538","3524","52746","66790"
