"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-28T08:30:00+02:00","246","Bern-Mittelland","285458","23812","212377","369207"
"2021-07-28T08:30:00+02:00","247","Thun","69273","5551","52357","96132"
"2021-07-28T08:30:00+02:00","245","Emmental","59760","5847","44504","86086"
"2021-07-28T08:30:00+02:00","242","Biel/Bienne","60779","6565","42327","89850"
"2021-07-28T08:30:00+02:00","241","Jura bernois","29136","3302","20373","47268"
"2021-07-28T08:30:00+02:00","244","Oberaargau","46856","4228","34346","72463"
"2021-07-28T08:30:00+02:00","250","Interlaken-Oberhasli","31196","2738","23299","42895"
"2021-07-28T08:30:00+02:00","249","Frutigen-Niedersimmental","21730","1843","16631","35926"
"2021-07-28T08:30:00+02:00","248","Obersimmental-Saanen","9489","856","6751","14776"
"2021-07-28T08:30:00+02:00","243","Seeland","55357","5386","40067","66790"
