"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-09T20:45:00","246","Bern-Mittelland","325685","17207","262531","369207"
"2021-11-09T20:45:00","247","Thun","81143","4488","66213","96132"
"2021-11-09T20:45:00","245","Emmental","71076","4315","57627","86086"
"2021-11-09T20:45:00","242","Biel/Bienne","74255","5680","57116","89850"
"2021-11-09T20:45:00","250","Interlaken-Oberhasli","37161","2366","29832","42895"
"2021-11-09T20:45:00","241","Jura bernois","36736","3159","28338","47268"
"2021-11-09T20:45:00","244","Oberaargau","56264","3573","44696","72463"
"2021-11-09T20:45:00","249","Frutigen-Niedersimmental","26727","1883","21375","35926"
"2021-11-09T20:45:00","248","Obersimmental-Saanen","12484","871","9152","14776"
"2021-11-09T20:45:00","243","Seeland","65033","3638","52150","66790"
