"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-02T11:15:00+02:00","246","Bern-Mittelland","301744","21710","231645","369207"
"2021-09-02T11:15:00+02:00","247","Thun","74165","5971","57160","96132"
"2021-09-02T11:15:00+02:00","245","Emmental","64179","4776","49378","86086"
"2021-09-02T11:15:00+02:00","242","Biel/Bienne","66114","6506","47738","89850"
"2021-09-02T11:15:00+02:00","250","Interlaken-Oberhasli","33465","2718","25360","42895"
"2021-09-02T11:15:00+02:00","241","Jura bernois","32226","3710","22728","47268"
"2021-09-02T11:15:00+02:00","244","Oberaargau","50476","3997","37653","72463"
"2021-09-02T11:15:00+02:00","249","Frutigen-Niedersimmental","23475","2018","18088","35926"
"2021-09-02T11:15:00+02:00","248","Obersimmental-Saanen","10353","984","7459","14776"
"2021-09-02T11:15:00+02:00","243","Seeland","59530","4789","44734","66790"
