"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-29T15:45:00+01:00","246","Bern-Mittelland","253651","74638","90199","353160"
"2021-05-29T15:45:00+01:00","247","Thun","61249","15792","24157","92031"
"2021-05-29T15:45:00+01:00","245","Emmental","51332","12458","20554","82133"
"2021-05-29T15:45:00+01:00","242","Biel/Bienne","51601","12715","18829","85833"
"2021-05-29T15:45:00+01:00","241","Jura bernois","24532","6234","9284","44883"
"2021-05-29T15:45:00+01:00","244","Oberaargau","40586","9524","16313","68985"
"2021-05-29T15:45:00+01:00","250","Interlaken-Oberhasli","27173","8090","10322","41214"
"2021-05-29T15:45:00+01:00","249","Frutigen-Niedersimmental","19098","5696","7751","34294"
"2021-05-29T15:45:00+01:00","248","Obersimmental-Saanen","8068","1594","2689","14202"
"2021-05-29T15:45:00+01:00","243","Seeland","48554","13689","17170","63410"
