"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-22T13:15:00","247","Thun","70778","25365","96145"
"2021-12-22T13:15:00","246","Bern-Mittelland","296358","106032","369281"
"2021-12-22T13:15:00","249","Frutigen-Niedersimmental","23572","8337","35928"
"2021-12-22T13:15:00","241","Jura bernois","31910","8348","47271"
"2021-12-22T13:15:00","242","Biel/Bienne","63844","17786","90007"
"2021-12-22T13:15:00","243","Seeland","49438","16767","66793"
"2021-12-22T13:15:00","245","Emmental","63742","20629","86095"
"2021-12-22T13:15:00","244","Oberaargau","50180","14297","72471"
"2021-12-22T13:15:00","250","Interlaken-Oberhasli","32515","10660","42895"
"2021-12-22T13:15:00","248","Obersimmental-Saanen","10127","3044","14775"
