"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-14T14:30:00+02:00","246","Bern-Mittelland","321352","23046","251398","369207"
"2021-10-14T14:30:00+02:00","247","Thun","79996","5893","63155","96132"
"2021-10-14T14:30:00+02:00","245","Emmental","69912","6332","54040","86086"
"2021-10-14T14:30:00+02:00","242","Biel/Bienne","72755","6965","53862","89850"
"2021-10-14T14:30:00+02:00","250","Interlaken-Oberhasli","36563","3317","27934","42895"
"2021-10-14T14:30:00+02:00","241","Jura bernois","36112","4802","25951","47268"
"2021-10-14T14:30:00+02:00","244","Oberaargau","55287","5103","41975","72463"
"2021-10-14T14:30:00+02:00","249","Frutigen-Niedersimmental","26202","2446","20105","35926"
"2021-10-14T14:30:00+02:00","248","Obersimmental-Saanen","12128","1198","8495","14776"
"2021-10-14T14:30:00+02:00","243","Seeland","64054","5184","49400","66790"
