"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-29T09:15:00+02:00","246","Bern-Mittelland","272828","54755","163512","353160"
"2021-06-29T09:15:00+02:00","247","Thun","66257","13979","39845","92031"
"2021-06-29T09:15:00+02:00","245","Emmental","56072","12809","32843","82133"
"2021-06-29T09:15:00+02:00","242","Biel/Bienne","57144","13110","30879","85833"
"2021-06-29T09:15:00+02:00","241","Jura bernois","27120","5998","15136","44883"
"2021-06-29T09:15:00+02:00","244","Oberaargau","44386","9986","25506","68985"
"2021-06-29T09:15:00+02:00","250","Interlaken-Oberhasli","29594","5900","18054","41214"
"2021-06-29T09:15:00+02:00","249","Frutigen-Niedersimmental","20695","3945","13214","34294"
"2021-06-29T09:15:00+02:00","248","Obersimmental-Saanen","8887","2065","4799","14202"
"2021-06-29T09:15:00+02:00","243","Seeland","52547","10457","30553","63410"
