"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-10T16:45:00+02:00","246","Bern-Mittelland","308530","23186","235119","369207"
"2021-09-10T16:45:00+02:00","247","Thun","76360","6474","58076","96132"
"2021-09-10T16:45:00+02:00","245","Emmental","66231","5172","50033","86086"
"2021-09-10T16:45:00+02:00","242","Biel/Bienne","68564","7202","48781","89850"
"2021-09-10T16:45:00+02:00","250","Interlaken-Oberhasli","34409","2831","25737","42895"
"2021-09-10T16:45:00+02:00","241","Jura bernois","33330","3894","23190","47268"
"2021-09-10T16:45:00+02:00","244","Oberaargau","52149","4517","38365","72463"
"2021-09-10T16:45:00+02:00","249","Frutigen-Niedersimmental","24278","2266","18328","35926"
"2021-09-10T16:45:00+02:00","248","Obersimmental-Saanen","10740","1001","7653","14776"
"2021-09-10T16:45:00+02:00","243","Seeland","61166","5176","45435","66790"
