"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-09T08:15:00+02:00","246","Bern-Mittelland","278960","45227","181537","369207"
"2021-07-09T08:15:00+02:00","247","Thun","67645","11080","44595","96132"
"2021-07-09T08:15:00+02:00","245","Emmental","57723","10287","37279","86086"
"2021-07-09T08:15:00+02:00","242","Biel/Bienne","58612","10697","35280","89850"
"2021-07-09T08:15:00+02:00","241","Jura bernois","27905","4834","17240","47268"
"2021-07-09T08:15:00+02:00","244","Oberaargau","45528","7739","29076","72463"
"2021-07-09T08:15:00+02:00","250","Interlaken-Oberhasli","30300","5325","19595","42895"
"2021-07-09T08:15:00+02:00","249","Frutigen-Niedersimmental","21153","2909","14798","35926"
"2021-07-09T08:15:00+02:00","248","Obersimmental-Saanen","9113","959","6249","14776"
"2021-07-09T08:15:00+02:00","243","Seeland","53781","8432","34390","66790"
