"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-24T16:00:00+02:00","246","Bern-Mittelland","284180","25518","209277","369207"
"2021-07-24T16:00:00+02:00","247","Thun","68935","5953","51603","96132"
"2021-07-24T16:00:00+02:00","245","Emmental","59401","6178","43898","86086"
"2021-07-24T16:00:00+02:00","242","Biel/Bienne","60347","6724","41703","89850"
"2021-07-24T16:00:00+02:00","241","Jura bernois","28943","3330","20118","47268"
"2021-07-24T16:00:00+02:00","244","Oberaargau","46609","4642","33856","72463"
"2021-07-24T16:00:00+02:00","250","Interlaken-Oberhasli","31032","3046","22898","42895"
"2021-07-24T16:00:00+02:00","249","Frutigen-Niedersimmental","21598","1898","16469","35926"
"2021-07-24T16:00:00+02:00","248","Obersimmental-Saanen","9384","854","6702","14776"
"2021-07-24T16:00:00+02:00","243","Seeland","55005","5570","39475","66790"
