"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-03T12:30:00","247","Thun","71018","30582","96145"
"2022-01-03T12:30:00","246","Bern-Mittelland","297591","132076","369281"
"2022-01-03T12:30:00","249","Frutigen-Niedersimmental","23701","10032","35928"
"2022-01-03T12:30:00","241","Jura bernois","31986","11155","47271"
"2022-01-03T12:30:00","242","Biel/Bienne","64046","22259","90007"
"2022-01-03T12:30:00","243","Seeland","49686","21261","66793"
"2022-01-03T12:30:00","245","Emmental","64063","25118","86095"
"2022-01-03T12:30:00","244","Oberaargau","50441","17873","72471"
"2022-01-03T12:30:00","250","Interlaken-Oberhasli","32640","12684","42895"
"2022-01-03T12:30:00","248","Obersimmental-Saanen","10172","3544","14775"
