"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-25T08:45:00+02:00","246","Bern-Mittelland","323059","20179","256730","369207"
"2021-10-25T08:45:00+02:00","247","Thun","80426","5217","64683","96132"
"2021-10-25T08:45:00+02:00","245","Emmental","70362","5478","55591","86086"
"2021-10-25T08:45:00+02:00","242","Biel/Bienne","73423","6236","55664","89850"
"2021-10-25T08:45:00+02:00","250","Interlaken-Oberhasli","36867","3003","28823","42895"
"2021-10-25T08:45:00+02:00","241","Jura bernois","36410","4085","27043","47268"
"2021-10-25T08:45:00+02:00","244","Oberaargau","55677","4421","43211","72463"
"2021-10-25T08:45:00+02:00","249","Frutigen-Niedersimmental","26457","2188","20732","35926"
"2021-10-25T08:45:00+02:00","248","Obersimmental-Saanen","12350","1198","8681","14776"
"2021-10-25T08:45:00+02:00","243","Seeland","64470","4425","50827","66790"
