"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-24T10:30:00+02:00","246","Bern-Mittelland","316351","25072","241622","369207"
"2021-09-24T10:30:00+02:00","247","Thun","78555","6922","60204","96132"
"2021-09-24T10:30:00+02:00","245","Emmental","68569","6206","51573","86086"
"2021-09-24T10:30:00+02:00","242","Biel/Bienne","71190","7367","51336","89850"
"2021-09-24T10:30:00+02:00","250","Interlaken-Oberhasli","35789","3257","26809","42895"
"2021-09-24T10:30:00+02:00","241","Jura bernois","35085","4514","24701","47268"
"2021-09-24T10:30:00+02:00","244","Oberaargau","54023","5694","39513","72463"
"2021-09-24T10:30:00+02:00","249","Frutigen-Niedersimmental","25464","2761","19004","35926"
"2021-09-24T10:30:00+02:00","248","Obersimmental-Saanen","11477","1116","8034","14776"
"2021-09-24T10:30:00+02:00","243","Seeland","62912","5552","47218","66790"
