"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-29T12:15:00+02:00","246","Bern-Mittelland","323782","18970","258986","369207"
"2021-10-29T12:15:00+02:00","247","Thun","80604","4900","65266","96132"
"2021-10-29T12:15:00+02:00","245","Emmental","70548","4996","56373","86086"
"2021-10-29T12:15:00+02:00","242","Biel/Bienne","73670","5921","56310","89850"
"2021-10-29T12:15:00+02:00","250","Interlaken-Oberhasli","36930","2676","29300","42895"
"2021-10-29T12:15:00+02:00","241","Jura bernois","36519","3491","27728","47268"
"2021-10-29T12:15:00+02:00","244","Oberaargau","55849","3938","43909","72463"
"2021-10-29T12:15:00+02:00","249","Frutigen-Niedersimmental","26529","2018","21016","35926"
"2021-10-29T12:15:00+02:00","248","Obersimmental-Saanen","12377","1073","8827","14776"
"2021-10-29T12:15:00+02:00","243","Seeland","64617","4107","51314","66790"
