"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-26T09:00:00+02:00","246","Bern-Mittelland","323259","19964","257216","369207"
"2021-10-26T09:00:00+02:00","247","Thun","80471","5094","64882","96132"
"2021-10-26T09:00:00+02:00","245","Emmental","70413","5345","55798","86086"
"2021-10-26T09:00:00+02:00","242","Biel/Bienne","73492","6148","55780","89850"
"2021-10-26T09:00:00+02:00","250","Interlaken-Oberhasli","36886","2965","28911","42895"
"2021-10-26T09:00:00+02:00","241","Jura bernois","36433","3920","27217","47268"
"2021-10-26T09:00:00+02:00","244","Oberaargau","55726","4325","43376","72463"
"2021-10-26T09:00:00+02:00","249","Frutigen-Niedersimmental","26478","2139","20804","35926"
"2021-10-26T09:00:00+02:00","248","Obersimmental-Saanen","12357","1181","8699","14776"
"2021-10-26T09:00:00+02:00","243","Seeland","64506","4378","50898","66790"
