"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-04T14:45:00","247","Thun","72587","47682","103022"
"2022-02-04T14:45:00","246","Bern-Mittelland","302194","207473","397325"
"2022-02-04T14:45:00","249","Frutigen-Niedersimmental","24252","15377","38704"
"2022-02-04T14:45:00","241","Jura bernois","32424","18083","51185"
"2022-02-04T14:45:00","242","Biel/Bienne","65318","37671","97250"
"2022-02-04T14:45:00","243","Seeland","50589","33103","72244"
"2022-02-04T14:45:00","245","Emmental","65320","42924","93057"
"2022-02-04T14:45:00","244","Oberaargau","51293","32762","78443"
"2022-02-04T14:45:00","250","Interlaken-Oberhasli","33196","21391","45775"
"2022-02-04T14:45:00","248","Obersimmental-Saanen","10374","6117","15815"
