"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-03T11:15:00+02:00","246","Bern-Mittelland","258223","69605","102368","353160"
"2021-06-03T11:15:00+02:00","247","Thun","62440","14942","27312","92031"
"2021-06-03T11:15:00+02:00","245","Emmental","52444","11840","22899","82133"
"2021-06-03T11:15:00+02:00","242","Biel/Bienne","52907","11717","21130","85833"
"2021-06-03T11:15:00+02:00","241","Jura bernois","25183","5818","10326","44883"
"2021-06-03T11:15:00+02:00","244","Oberaargau","41504","8854","18226","68985"
"2021-06-03T11:15:00+02:00","250","Interlaken-Oberhasli","27695","7191","11763","41214"
"2021-06-03T11:15:00+02:00","249","Frutigen-Niedersimmental","19454","5209","9018","34294"
"2021-06-03T11:15:00+02:00","248","Obersimmental-Saanen","8395","2826","2901","14202"
"2021-06-03T11:15:00+02:00","243","Seeland","49493","12293","19936","63410"
