"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-01T16:00:00+02:00","246","Bern-Mittelland","324131","18495","259800","369207"
"2021-11-01T16:00:00+02:00","247","Thun","80709","4700","65574","96132"
"2021-11-01T16:00:00+02:00","245","Emmental","70643","4700","56770","86086"
"2021-11-01T16:00:00+02:00","242","Biel/Bienne","73790","5898","56450","89850"
"2021-11-01T16:00:00+02:00","250","Interlaken-Oberhasli","36988","2598","29427","42895"
"2021-11-01T16:00:00+02:00","241","Jura bernois","36563","3466","27811","47268"
"2021-11-01T16:00:00+02:00","244","Oberaargau","55932","3842","44100","72463"
"2021-11-01T16:00:00+02:00","249","Frutigen-Niedersimmental","26568","1944","21128","35926"
"2021-11-01T16:00:00+02:00","248","Obersimmental-Saanen","12394","1041","8880","14776"
"2021-11-01T16:00:00+02:00","243","Seeland","64688","3948","51538","66790"
