"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-18T13:00:00+02:00","246","Bern-Mittelland","281807","31280","200146","369207"
"2021-07-18T13:00:00+02:00","247","Thun","68382","7378","49401","96132"
"2021-07-18T13:00:00+02:00","245","Emmental","58681","7147","41898","86086"
"2021-07-18T13:00:00+02:00","242","Biel/Bienne","59608","7324","39893","89850"
"2021-07-18T13:00:00+02:00","241","Jura bernois","28600","3391","19436","47268"
"2021-07-18T13:00:00+02:00","244","Oberaargau","46144","5352","32480","72463"
"2021-07-18T13:00:00+02:00","250","Interlaken-Oberhasli","30703","3720","21829","42895"
"2021-07-18T13:00:00+02:00","249","Frutigen-Niedersimmental","21392","2177","15874","35926"
"2021-07-18T13:00:00+02:00","248","Obersimmental-Saanen","9299","835","6514","14776"
"2021-07-18T13:00:00+02:00","243","Seeland","54459","6070","37994","66790"
