"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-02T17:45:00","247","Thun","73263","48998","103022"
"2022-03-02T17:45:00","246","Bern-Mittelland","306467","213608","397325"
"2022-03-02T17:45:00","249","Frutigen-Niedersimmental","24451","15823","38704"
"2022-03-02T17:45:00","241","Jura bernois","32633","18963","51185"
"2022-03-02T17:45:00","242","Biel/Bienne","65901","40120","97250"
"2022-03-02T17:45:00","243","Seeland","51075","34256","72244"
"2022-03-02T17:45:00","245","Emmental","66105","44292","93057"
"2022-03-02T17:45:00","244","Oberaargau","51834","33948","78443"
"2022-03-02T17:45:00","250","Interlaken-Oberhasli","33458","22133","45775"
"2022-03-02T17:45:00","248","Obersimmental-Saanen","10433","6322","15815"
