"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-23T15:45:00+02:00","246","Bern-Mittelland","271258","61148","152716","353160"
"2021-06-23T15:45:00+02:00","247","Thun","65727","14971","37613","92031"
"2021-06-23T15:45:00+02:00","245","Emmental","55534","13599","30742","82133"
"2021-06-23T15:45:00+02:00","242","Biel/Bienne","56603","13675","29342","85833"
"2021-06-23T15:45:00+02:00","241","Jura bernois","26878","5920","14771","44883"
"2021-06-23T15:45:00+02:00","244","Oberaargau","44042","10171","24468","68985"
"2021-06-23T15:45:00+02:00","250","Interlaken-Oberhasli","29305","7209","16201","41214"
"2021-06-23T15:45:00+02:00","249","Frutigen-Niedersimmental","20513","4344","12522","34294"
"2021-06-23T15:45:00+02:00","248","Obersimmental-Saanen","8815","2772","4049","14202"
"2021-06-23T15:45:00+02:00","243","Seeland","52193","11269","28902","63410"
