"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-15T13:00:00","247","Thun","71825","40240","103022"
"2022-01-15T13:00:00","246","Bern-Mittelland","300119","173225","397325"
"2022-01-15T13:00:00","249","Frutigen-Niedersimmental","24002","12918","38704"
"2022-01-15T13:00:00","241","Jura bernois","32161","14244","51185"
"2022-01-15T13:00:00","242","Biel/Bienne","64719","29158","97250"
"2022-01-15T13:00:00","243","Seeland","50178","28264","72244"
"2022-01-15T13:00:00","245","Emmental","64740","34639","93057"
"2022-01-15T13:00:00","244","Oberaargau","50866","25500","78443"
"2022-01-15T13:00:00","250","Interlaken-Oberhasli","32897","18005","45775"
"2022-01-15T13:00:00","248","Obersimmental-Saanen","10292","5141","15815"
