"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-09T18:30:00","247","Thun","69987","15810","96145"
"2021-12-09T18:30:00","246","Bern-Mittelland","294127","60309","369281"
"2021-12-09T18:30:00","249","Frutigen-Niedersimmental","23299","5310","35928"
"2021-12-09T18:30:00","241","Jura bernois","31698","4960","47271"
"2021-12-09T18:30:00","242","Biel/Bienne","63185","10421","90007"
"2021-12-09T18:30:00","243","Seeland","48955","9149","66793"
"2021-12-09T18:30:00","245","Emmental","63236","11902","86095"
"2021-12-09T18:30:00","244","Oberaargau","49747","8931","72471"
"2021-12-09T18:30:00","250","Interlaken-Oberhasli","32129","5951","42895"
"2021-12-09T18:30:00","248","Obersimmental-Saanen","10032","1879","14775"
