"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-02T17:30:00+02:00","246","Bern-Mittelland","257699","70654","100608","353160"
"2021-06-02T17:30:00+02:00","247","Thun","62322","15044","26918","92031"
"2021-06-02T17:30:00+02:00","245","Emmental","52319","11978","22614","82133"
"2021-06-02T17:30:00+02:00","242","Biel/Bienne","52788","11837","20819","85833"
"2021-06-02T17:30:00+02:00","241","Jura bernois","25096","5717","10143","44883"
"2021-06-02T17:30:00+02:00","244","Oberaargau","41425","8792","18049","68985"
"2021-06-02T17:30:00+02:00","250","Interlaken-Oberhasli","27636","7293","11593","41214"
"2021-06-02T17:30:00+02:00","249","Frutigen-Niedersimmental","19413","5184","8897","34294"
"2021-06-02T17:30:00+02:00","248","Obersimmental-Saanen","8371","2807","2889","14202"
"2021-06-02T17:30:00+02:00","243","Seeland","49385","12507","19571","63410"
