"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-11T09:00:00+02:00","246","Bern-Mittelland","289774","20246","221377","369207"
"2021-08-11T09:00:00+02:00","247","Thun","70544","4826","54632","96132"
"2021-08-11T09:00:00+02:00","245","Emmental","60867","4728","46705","86086"
"2021-08-11T09:00:00+02:00","242","Biel/Bienne","62167","6073","44505","89850"
"2021-08-11T09:00:00+02:00","241","Jura bernois","29943","2943","21358","47268"
"2021-08-11T09:00:00+02:00","244","Oberaargau","47833","3649","35964","72463"
"2021-08-11T09:00:00+02:00","250","Interlaken-Oberhasli","31752","2149","24406","42895"
"2021-08-11T09:00:00+02:00","249","Frutigen-Niedersimmental","22153","1686","17262","35926"
"2021-08-11T09:00:00+02:00","248","Obersimmental-Saanen","9767","753","7034","14776"
"2021-08-11T09:00:00+02:00","243","Seeland","56378","4709","42014","66790"
