"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-05T16:45:00","247","Thun","71208","32968","96145"
"2022-01-05T16:45:00","246","Bern-Mittelland","298182","141830","369281"
"2022-01-05T16:45:00","249","Frutigen-Niedersimmental","23762","10749","35928"
"2022-01-05T16:45:00","241","Jura bernois","32034","11748","47271"
"2022-01-05T16:45:00","242","Biel/Bienne","64250","23778","90007"
"2022-01-05T16:45:00","243","Seeland","49777","23028","66793"
"2022-01-05T16:45:00","245","Emmental","64221","27045","86095"
"2022-01-05T16:45:00","244","Oberaargau","50502","19553","72471"
"2022-01-05T16:45:00","250","Interlaken-Oberhasli","32708","14108","42895"
"2022-01-05T16:45:00","248","Obersimmental-Saanen","10243","4662","14775"
