"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-14T17:00:00+02:00","246","Bern-Mittelland","280813","34749","194917","369207"
"2021-07-14T17:00:00+02:00","247","Thun","68115","8453","47921","96132"
"2021-07-14T17:00:00+02:00","245","Emmental","58370","8168","40389","86086"
"2021-07-14T17:00:00+02:00","242","Biel/Bienne","59287","8916","37987","89850"
"2021-07-14T17:00:00+02:00","241","Jura bernois","28328","3916","18624","47268"
"2021-07-14T17:00:00+02:00","244","Oberaargau","45933","6106","31413","72463"
"2021-07-14T17:00:00+02:00","250","Interlaken-Oberhasli","30578","4380","20932","42895"
"2021-07-14T17:00:00+02:00","249","Frutigen-Niedersimmental","21308","2400","15557","35926"
"2021-07-14T17:00:00+02:00","248","Obersimmental-Saanen","9241","851","6453","14776"
"2021-07-14T17:00:00+02:00","243","Seeland","54238","6906","36737","66790"
