"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-07T15:00:00+02:00","246","Bern-Mittelland","304235","22113","233322","369207"
"2021-09-07T15:00:00+02:00","247","Thun","74786","6158","57418","96132"
"2021-09-07T15:00:00+02:00","245","Emmental","64861","4817","49748","86086"
"2021-09-07T15:00:00+02:00","242","Biel/Bienne","66833","6390","48209","89850"
"2021-09-07T15:00:00+02:00","250","Interlaken-Oberhasli","33735","2692","25570","42895"
"2021-09-07T15:00:00+02:00","241","Jura bernois","32545","3724","22942","47268"
"2021-09-07T15:00:00+02:00","244","Oberaargau","51042","4163","38017","72463"
"2021-09-07T15:00:00+02:00","249","Frutigen-Niedersimmental","23720","2097","18154","35926"
"2021-09-07T15:00:00+02:00","248","Obersimmental-Saanen","10464","1030","7477","14776"
"2021-09-07T15:00:00+02:00","243","Seeland","60060","4914","45051","66790"
