"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-07T09:00:00+02:00","246","Bern-Mittelland","277991","49074","176152","369207"
"2021-07-07T09:00:00+02:00","247","Thun","67398","11961","43397","96132"
"2021-07-07T09:00:00+02:00","245","Emmental","57413","11178","35973","86086"
"2021-07-07T09:00:00+02:00","242","Biel/Bienne","58354","11453","34097","89850"
"2021-07-07T09:00:00+02:00","241","Jura bernois","27742","5097","16786","47268"
"2021-07-07T09:00:00+02:00","244","Oberaargau","45328","8267","28269","72463"
"2021-07-07T09:00:00+02:00","250","Interlaken-Oberhasli","30162","5680","19081","42895"
"2021-07-07T09:00:00+02:00","249","Frutigen-Niedersimmental","21051","3221","14359","35926"
"2021-07-07T09:00:00+02:00","248","Obersimmental-Saanen","9074","975","6190","14776"
"2021-07-07T09:00:00+02:00","243","Seeland","53555","9025","33465","66790"
