"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-31T16:30:00","247","Thun","72453","47140","103022"
"2022-01-31T16:30:00","246","Bern-Mittelland","301822","204108","397325"
"2022-01-31T16:30:00","249","Frutigen-Niedersimmental","24217","15180","38704"
"2022-01-31T16:30:00","241","Jura bernois","32378","17631","51185"
"2022-01-31T16:30:00","242","Biel/Bienne","65197","36087","97250"
"2022-01-31T16:30:00","243","Seeland","50540","32558","72244"
"2022-01-31T16:30:00","245","Emmental","65191","42141","93057"
"2022-01-31T16:30:00","244","Oberaargau","51200","32215","78443"
"2022-01-31T16:30:00","250","Interlaken-Oberhasli","33097","20952","45775"
"2022-01-31T16:30:00","248","Obersimmental-Saanen","10335","5882","15815"
