"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-18T15:00:00","247","Thun","71972","41734","103022"
"2022-01-18T15:00:00","246","Bern-Mittelland","300482","179522","397325"
"2022-01-18T15:00:00","249","Frutigen-Niedersimmental","24046","13351","38704"
"2022-01-18T15:00:00","241","Jura bernois","32220","15286","51185"
"2022-01-18T15:00:00","242","Biel/Bienne","64815","30177","97250"
"2022-01-18T15:00:00","243","Seeland","50258","29139","72244"
"2022-01-18T15:00:00","245","Emmental","64858","36167","93057"
"2022-01-18T15:00:00","244","Oberaargau","50926","26698","78443"
"2022-01-18T15:00:00","250","Interlaken-Oberhasli","32973","18527","45775"
"2022-01-18T15:00:00","248","Obersimmental-Saanen","10314","5379","15815"
