"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-09T10:00:00+02:00","246","Bern-Mittelland","289033","20408","220105","369207"
"2021-08-09T10:00:00+02:00","247","Thun","70303","4831","54288","96132"
"2021-08-09T10:00:00+02:00","245","Emmental","60659","4827","46434","86086"
"2021-08-09T10:00:00+02:00","242","Biel/Bienne","61910","6110","44152","89850"
"2021-08-09T10:00:00+02:00","241","Jura bernois","29727","2929","21137","47268"
"2021-08-09T10:00:00+02:00","244","Oberaargau","47664","3725","35662","72463"
"2021-08-09T10:00:00+02:00","250","Interlaken-Oberhasli","31658","2200","24183","42895"
"2021-08-09T10:00:00+02:00","249","Frutigen-Niedersimmental","22051","1725","17121","35926"
"2021-08-09T10:00:00+02:00","248","Obersimmental-Saanen","9679","827","6936","14776"
"2021-08-09T10:00:00+02:00","243","Seeland","56213","4812","41694","66790"
