"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-14T13:00:00","247","Thun","73332","49182","103022"
"2022-03-14T13:00:00","246","Bern-Mittelland","306777","214560","397325"
"2022-03-14T13:00:00","249","Frutigen-Niedersimmental","24461","15889","38704"
"2022-03-14T13:00:00","241","Jura bernois","32648","19052","51185"
"2022-03-14T13:00:00","242","Biel/Bienne","65962","40387","97250"
"2022-03-14T13:00:00","243","Seeland","51133","34405","72244"
"2022-03-14T13:00:00","245","Emmental","66170","44449","93057"
"2022-03-14T13:00:00","244","Oberaargau","51873","34110","78443"
"2022-03-14T13:00:00","250","Interlaken-Oberhasli","33496","22239","45775"
"2022-03-14T13:00:00","248","Obersimmental-Saanen","10442","6343","15815"
