"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-12-01T13:45:00","246","Bern-Mittelland","331310","16792","266612","369207"
"2021-12-01T13:45:00","247","Thun","82734","4386","67450","96132"
"2021-12-01T13:45:00","245","Emmental","72317","3961","58851","86086"
"2021-12-01T13:45:00","242","Biel/Bienne","75760","4892","58892","89850"
"2021-12-01T13:45:00","250","Interlaken-Oberhasli","37873","2136","30606","42895"
"2021-12-01T13:45:00","241","Jura bernois","37393","2730","29130","47268"
"2021-12-01T13:45:00","244","Oberaargau","57387","3360","45628","72463"
"2021-12-01T13:45:00","248","Obersimmental-Saanen","12759","804","9379","14776"
"2021-12-01T13:45:00","249","Frutigen-Niedersimmental","27262","1751","21905","35926"
"2021-12-01T13:45:00","243","Seeland","66161","3598","53025","66790"
