"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-29T15:30:00","247","Thun","70950","29131","96145"
"2021-12-29T15:30:00","246","Bern-Mittelland","297250","124510","369281"
"2021-12-29T15:30:00","249","Frutigen-Niedersimmental","23666","9670","35928"
"2021-12-29T15:30:00","241","Jura bernois","31974","10326","47271"
"2021-12-29T15:30:00","242","Biel/Bienne","64014","21283","90007"
"2021-12-29T15:30:00","243","Seeland","49602","19918","66793"
"2021-12-29T15:30:00","245","Emmental","63977","23883","86095"
"2021-12-29T15:30:00","244","Oberaargau","50388","16846","72471"
"2021-12-29T15:30:00","250","Interlaken-Oberhasli","32606","12278","42895"
"2021-12-29T15:30:00","248","Obersimmental-Saanen","10159","3261","14775"
