"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-04T21:15:00+02:00","246","Bern-Mittelland","274826","52345","170797","353160"
"2021-07-04T21:15:00+02:00","247","Thun","66767","12674","42242","92031"
"2021-07-04T21:15:00+02:00","245","Emmental","56686","11953","34694","82133"
"2021-07-04T21:15:00+02:00","242","Biel/Bienne","57722","12258","32865","85833"
"2021-07-04T21:15:00+02:00","241","Jura bernois","27424","5373","16277","44883"
"2021-07-04T21:15:00+02:00","244","Oberaargau","44793","8868","27318","68985"
"2021-07-04T21:15:00+02:00","250","Interlaken-Oberhasli","29839","5657","18828","41214"
"2021-07-04T21:15:00+02:00","249","Frutigen-Niedersimmental","20875","3411","14051","34294"
"2021-07-04T21:15:00+02:00","248","Obersimmental-Saanen","9000","1333","5681","14202"
"2021-07-04T21:15:00+02:00","243","Seeland","52977","9586","32439","63410"
