"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-14T18:15:00+02:00","246","Bern-Mittelland","311704","24132","236417","369207"
"2021-09-14T18:15:00+02:00","247","Thun","77270","6759","58482","96132"
"2021-09-14T18:15:00+02:00","245","Emmental","67195","5506","50430","86086"
"2021-09-14T18:15:00+02:00","242","Biel/Bienne","69527","7242","49279","89850"
"2021-09-14T18:15:00+02:00","250","Interlaken-Oberhasli","34953","2911","25891","42895"
"2021-09-14T18:15:00+02:00","241","Jura bernois","33933","4034","23440","47268"
"2021-09-14T18:15:00+02:00","244","Oberaargau","52911","4911","38674","72463"
"2021-09-14T18:15:00+02:00","249","Frutigen-Niedersimmental","24667","2353","18472","35926"
"2021-09-14T18:15:00+02:00","248","Obersimmental-Saanen","10954","1019","7889","14776"
"2021-09-14T18:15:00+02:00","243","Seeland","61831","5422","45671","66790"
