"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-20T12:45:00+02:00","246","Bern-Mittelland","314654","24945","238910","369207"
"2021-09-20T12:45:00+02:00","247","Thun","78077","6932","59300","96132"
"2021-09-20T12:45:00+02:00","245","Emmental","68043","5922","50947","86086"
"2021-09-20T12:45:00+02:00","242","Biel/Bienne","70617","7683","50145","89850"
"2021-09-20T12:45:00+02:00","250","Interlaken-Oberhasli","35460","3136","26165","42895"
"2021-09-20T12:45:00+02:00","241","Jura bernois","34647","4483","24067","47268"
"2021-09-20T12:45:00+02:00","244","Oberaargau","53592","5259","39140","72463"
"2021-09-20T12:45:00+02:00","249","Frutigen-Niedersimmental","25214","2587","18686","35926"
"2021-09-20T12:45:00+02:00","248","Obersimmental-Saanen","11413","1081","7975","14776"
"2021-09-20T12:45:00+02:00","243","Seeland","62581","5683","46462","66790"
