"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-25T16:00:00+02:00","246","Bern-Mittelland","316679","24785","242395","369207"
"2021-09-25T16:00:00+02:00","247","Thun","78636","6807","60453","96132"
"2021-09-25T16:00:00+02:00","245","Emmental","68664","6222","51818","86086"
"2021-09-25T16:00:00+02:00","242","Biel/Bienne","71356","7250","51655","89850"
"2021-09-25T16:00:00+02:00","250","Interlaken-Oberhasli","35834","3261","26870","42895"
"2021-09-25T16:00:00+02:00","241","Jura bernois","35159","4467","24825","47268"
"2021-09-25T16:00:00+02:00","244","Oberaargau","54114","5723","39639","72463"
"2021-09-25T16:00:00+02:00","249","Frutigen-Niedersimmental","25492","2736","19069","35926"
"2021-09-25T16:00:00+02:00","248","Obersimmental-Saanen","11488","1097","8065","14776"
"2021-09-25T16:00:00+02:00","243","Seeland","62990","5514","47489","66790"
