"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-05T15:30:00+02:00","246","Bern-Mittelland","324827","17505","261592","369207"
"2021-11-05T15:30:00+02:00","247","Thun","80885","4491","65999","96132"
"2021-11-05T15:30:00+02:00","245","Emmental","70855","4433","57322","86086"
"2021-11-05T15:30:00+02:00","242","Biel/Bienne","74019","5825","56806","89850"
"2021-11-05T15:30:00+02:00","250","Interlaken-Oberhasli","37056","2499","29603","42895"
"2021-11-05T15:30:00+02:00","241","Jura bernois","36659","3285","28128","47268"
"2021-11-05T15:30:00+02:00","244","Oberaargau","56078","3618","44503","72463"
"2021-11-05T15:30:00+02:00","249","Frutigen-Niedersimmental","26666","1925","21280","35926"
"2021-11-05T15:30:00+02:00","248","Obersimmental-Saanen","12423","1028","8923","14776"
"2021-11-05T15:30:00+02:00","243","Seeland","64846","3775","51887","66790"
