"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-27T12:45:00+02:00","246","Bern-Mittelland","323474","19448","258036","369207"
"2021-10-27T12:45:00+02:00","247","Thun","80525","4993","65063","96132"
"2021-10-27T12:45:00+02:00","245","Emmental","70462","5215","56013","86086"
"2021-10-27T12:45:00+02:00","242","Biel/Bienne","73564","6019","55993","89850"
"2021-10-27T12:45:00+02:00","250","Interlaken-Oberhasli","36904","2846","29075","42895"
"2021-10-27T12:45:00+02:00","241","Jura bernois","36481","3691","27461","47268"
"2021-10-27T12:45:00+02:00","244","Oberaargau","55770","4186","43576","72463"
"2021-10-27T12:45:00+02:00","249","Frutigen-Niedersimmental","26502","2085","20906","35926"
"2021-10-27T12:45:00+02:00","248","Obersimmental-Saanen","12366","1136","8759","14776"
"2021-10-27T12:45:00+02:00","243","Seeland","64543","4290","51034","66790"
