"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-24T11:15:00+02:00","246","Bern-Mittelland","316377","25060","241686","369207"
"2021-09-24T11:15:00+02:00","247","Thun","78558","6910","60235","96132"
"2021-09-24T11:15:00+02:00","245","Emmental","68574","6207","51585","86086"
"2021-09-24T11:15:00+02:00","242","Biel/Bienne","71203","7340","51398","89850"
"2021-09-24T11:15:00+02:00","250","Interlaken-Oberhasli","35792","3244","26823","42895"
"2021-09-24T11:15:00+02:00","241","Jura bernois","35095","4509","24718","47268"
"2021-09-24T11:15:00+02:00","244","Oberaargau","54029","5694","39526","72463"
"2021-09-24T11:15:00+02:00","249","Frutigen-Niedersimmental","25465","2761","19009","35926"
"2021-09-24T11:15:00+02:00","248","Obersimmental-Saanen","11477","1118","8036","14776"
"2021-09-24T11:15:00+02:00","243","Seeland","62918","5547","47252","66790"
