"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-03T13:15:00+02:00","246","Bern-Mittelland","274436","52510","170584","353160"
"2021-07-03T13:15:00+02:00","247","Thun","66666","12695","42181","92031"
"2021-07-03T13:15:00+02:00","245","Emmental","56537","11920","34679","82133"
"2021-07-03T13:15:00+02:00","242","Biel/Bienne","57603","12361","32751","85833"
"2021-07-03T13:15:00+02:00","241","Jura bernois","27380","5386","16264","44883"
"2021-07-03T13:15:00+02:00","244","Oberaargau","44691","8889","27277","68985"
"2021-07-03T13:15:00+02:00","250","Interlaken-Oberhasli","29779","5631","18787","41214"
"2021-07-03T13:15:00+02:00","249","Frutigen-Niedersimmental","20843","3405","14044","34294"
"2021-07-03T13:15:00+02:00","248","Obersimmental-Saanen","8981","1332","5681","14202"
"2021-07-03T13:15:00+02:00","243","Seeland","52884","9642","32379","63410"
