"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-21T15:15:00","247","Thun","73139","48675","103022"
"2022-02-21T15:15:00","246","Bern-Mittelland","305891","212311","397325"
"2022-02-21T15:15:00","249","Frutigen-Niedersimmental","24396","15707","38704"
"2022-02-21T15:15:00","241","Jura bernois","32599","18836","51185"
"2022-02-21T15:15:00","242","Biel/Bienne","65781","39795","97250"
"2022-02-21T15:15:00","243","Seeland","50993","34083","72244"
"2022-02-21T15:15:00","245","Emmental","65908","44017","93057"
"2022-02-21T15:15:00","244","Oberaargau","51740","33734","78443"
"2022-02-21T15:15:00","250","Interlaken-Oberhasli","33402","21993","45775"
"2022-02-21T15:15:00","248","Obersimmental-Saanen","10416","6282","15815"
