"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-02T10:30:00+02:00","246","Bern-Mittelland","324224","18382","259985","369207"
"2021-11-02T10:30:00+02:00","247","Thun","80738","4633","65661","96132"
"2021-11-02T10:30:00+02:00","245","Emmental","70670","4628","56851","86086"
"2021-11-02T10:30:00+02:00","242","Biel/Bienne","73822","5892","56485","89850"
"2021-11-02T10:30:00+02:00","250","Interlaken-Oberhasli","37000","2576","29455","42895"
"2021-11-02T10:30:00+02:00","241","Jura bernois","36576","3459","27839","47268"
"2021-11-02T10:30:00+02:00","244","Oberaargau","55954","3827","44135","72463"
"2021-11-02T10:30:00+02:00","249","Frutigen-Niedersimmental","26582","1929","21155","35926"
"2021-11-02T10:30:00+02:00","248","Obersimmental-Saanen","12396","1039","8883","14776"
"2021-11-02T10:30:00+02:00","243","Seeland","64710","3938","51565","66790"
