"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-15T14:00:00+02:00","246","Bern-Mittelland","266789","63589","134262","353160"
"2021-06-15T14:00:00+02:00","247","Thun","64614","13992","34302","92031"
"2021-06-15T14:00:00+02:00","245","Emmental","54533","12711","27949","82133"
"2021-06-15T14:00:00+02:00","242","Biel/Bienne","55369","11993","26795","85833"
"2021-06-15T14:00:00+02:00","241","Jura bernois","26380","6050","13095","44883"
"2021-06-15T14:00:00+02:00","244","Oberaargau","43256","9274","22597","68985"
"2021-06-15T14:00:00+02:00","250","Interlaken-Oberhasli","28722","7181","13980","41214"
"2021-06-15T14:00:00+02:00","249","Frutigen-Niedersimmental","20163","4697","11159","34294"
"2021-06-15T14:00:00+02:00","248","Obersimmental-Saanen","8710","2918","3705","14202"
"2021-06-15T14:00:00+02:00","243","Seeland","51330","11524","25647","63410"
