"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-17T15:00:00+02:00","246","Bern-Mittelland","268236","63086","140703","353160"
"2021-06-17T15:00:00+02:00","247","Thun","65002","14523","35650","92031"
"2021-06-17T15:00:00+02:00","245","Emmental","54869","13342","28943","82133"
"2021-06-17T15:00:00+02:00","242","Biel/Bienne","55774","12484","27812","85833"
"2021-06-17T15:00:00+02:00","241","Jura bernois","26553","6006","13802","44883"
"2021-06-17T15:00:00+02:00","244","Oberaargau","43529","9488","23494","68985"
"2021-06-17T15:00:00+02:00","250","Interlaken-Oberhasli","28901","7346","14658","41214"
"2021-06-17T15:00:00+02:00","249","Frutigen-Niedersimmental","20280","4429","11791","34294"
"2021-06-17T15:00:00+02:00","248","Obersimmental-Saanen","8742","2914","3802","14202"
"2021-06-17T15:00:00+02:00","243","Seeland","51620","11453","26907","63410"
