"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-23T06:45:00","246","Bern-Mittelland","328847","16657","265410","369207"
"2021-11-23T06:45:00","247","Thun","82108","4287","67166","96132"
"2021-11-23T06:45:00","245","Emmental","71795","4008","58475","86086"
"2021-11-23T06:45:00","242","Biel/Bienne","75051","5017","58395","89850"
"2021-11-23T06:45:00","250","Interlaken-Oberhasli","37601","2142","30444","42895"
"2021-11-23T06:45:00","241","Jura bernois","37108","2791","28951","47268"
"2021-11-23T06:45:00","244","Oberaargau","56915","3356","45350","72463"
"2021-11-23T06:45:00","248","Obersimmental-Saanen","12654","810","9314","14776"
"2021-11-23T06:45:00","249","Frutigen-Niedersimmental","27022","1739","21755","35926"
"2021-11-23T06:45:00","243","Seeland","65698","3506","52845","66790"
