"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-18T10:30:00+02:00","246","Bern-Mittelland","292607","19283","225325","369207"
"2021-08-18T10:30:00+02:00","247","Thun","71400","4888","55487","96132"
"2021-08-18T10:30:00+02:00","245","Emmental","61580","4338","47877","86086"
"2021-08-18T10:30:00+02:00","242","Biel/Bienne","63130","6159","45511","89850"
"2021-08-18T10:30:00+02:00","241","Jura bernois","30496","3006","21843","47268"
"2021-08-18T10:30:00+02:00","244","Oberaargau","48482","3684","36644","72463"
"2021-08-18T10:30:00+02:00","250","Interlaken-Oberhasli","32128","2088","24760","42895"
"2021-08-18T10:30:00+02:00","249","Frutigen-Niedersimmental","22393","1637","17539","35926"
"2021-08-18T10:30:00+02:00","248","Obersimmental-Saanen","10016","978","7223","14776"
"2021-08-18T10:30:00+02:00","243","Seeland","57068","4349","43014","66790"
