"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-06T09:30:00+02:00","246","Bern-Mittelland","288313","20569","219286","369207"
"2021-08-06T09:30:00+02:00","247","Thun","70117","4912","54042","96132"
"2021-08-06T09:30:00+02:00","245","Emmental","60515","5029","46092","86086"
"2021-08-06T09:30:00+02:00","242","Biel/Bienne","61679","6218","43906","89850"
"2021-08-06T09:30:00+02:00","241","Jura bernois","29620","2997","21039","47268"
"2021-08-06T09:30:00+02:00","244","Oberaargau","47491","3857","35377","72463"
"2021-08-06T09:30:00+02:00","250","Interlaken-Oberhasli","31569","2219","24080","42895"
"2021-08-06T09:30:00+02:00","249","Frutigen-Niedersimmental","21992","1740","17051","35926"
"2021-08-06T09:30:00+02:00","248","Obersimmental-Saanen","9627","846","6904","14776"
"2021-08-06T09:30:00+02:00","243","Seeland","56055","4916","41448","66790"
