"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-19T10:15:00","247","Thun","73123","48624","103022"
"2022-02-19T10:15:00","246","Bern-Mittelland","305385","212074","397325"
"2022-02-19T10:15:00","249","Frutigen-Niedersimmental","24385","15695","38704"
"2022-02-19T10:15:00","241","Jura bernois","32586","18818","51185"
"2022-02-19T10:15:00","242","Biel/Bienne","65681","39745","97250"
"2022-02-19T10:15:00","243","Seeland","50949","34052","72244"
"2022-02-19T10:15:00","245","Emmental","65814","43973","93057"
"2022-02-19T10:15:00","244","Oberaargau","51691","33693","78443"
"2022-02-19T10:15:00","250","Interlaken-Oberhasli","33389","21967","45775"
"2022-02-19T10:15:00","248","Obersimmental-Saanen","10410","6259","15815"
