"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-17T13:15:00+02:00","246","Bern-Mittelland","268159","63261","140255","353160"
"2021-06-17T13:15:00+02:00","247","Thun","64991","14511","35575","92031"
"2021-06-17T13:15:00+02:00","245","Emmental","54855","13326","28852","82133"
"2021-06-17T13:15:00+02:00","242","Biel/Bienne","55747","12462","27732","85833"
"2021-06-17T13:15:00+02:00","241","Jura bernois","26547","5987","13779","44883"
"2021-06-17T13:15:00+02:00","244","Oberaargau","43523","9514","23436","68985"
"2021-06-17T13:15:00+02:00","250","Interlaken-Oberhasli","28891","7371","14564","41214"
"2021-06-17T13:15:00+02:00","249","Frutigen-Niedersimmental","20273","4474","11718","34294"
"2021-06-17T13:15:00+02:00","248","Obersimmental-Saanen","8742","2912","3802","14202"
"2021-06-17T13:15:00+02:00","243","Seeland","51610","11474","26826","63410"
